repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket,backup_rank
https://github.com/wong2/awesome-mcp-servers,mcp-first-glance,community,,873.0,,ok,2026-06-13T03:35:37Z,4182.0,False,False,739.0,main,public,37.0,2024-11-28T12:27:45Z,,eligible,(unknown),1000+,1.0
https://github.com/macrat/mcp-server-kintone,mcp-first-glance,community,Go,9.0,,ok,2026-03-28T11:39:54Z,11.0,False,False,68.0,main,public,1.0,2024-12-18T09:25:00Z,Go,eligible,Go,10-49,1.0
https://github.com/grafana/mcp-grafana,mcp-first-glance,official,Go,500.0,,ok,2026-06-25T15:52:18Z,3184.0,False,False,3775.0,main,public,93.0,2024-12-24T15:44:23Z,Go,eligible,Go,1000+,1.0
https://github.com/ruibaby/1panel-mcp,mcp-first-glance,mined,JavaScript,3.0,,ok,2025-07-09T04:58:11Z,36.0,False,False,100.0,main,public,2.0,2025-03-19T04:57:09Z,JavaScript,eligible,JavaScript,10-49,4.0
https://github.com/zed-industries/postgres-context-server,mcp-first-glance,mined,JavaScript,11.0,,ok,2026-01-05T04:52:29Z,26.0,False,False,70.0,main,public,1.0,2024-11-07T23:06:57Z,JavaScript,eligible,JavaScript,10-49,5.0
https://github.com/66julienmartin/MCP-server-Qwen_Max,mcp-first-glance,community,JavaScript,11.0,,ok,2025-07-16T09:49:09Z,24.0,False,False,24.0,master,public,0.0,2025-02-04T15:46:08Z,JavaScript,eligible,JavaScript,10-49,6.0
https://github.com/keonchennl/mcp-graphdb,mcp-first-glance,mined,JavaScript,1.0,,ok,2026-04-02T14:38:20Z,15.0,False,False,36.0,main,public,0.0,2025-03-16T09:20:26Z,JavaScript,eligible,JavaScript,10-49,7.0
https://github.com/kazuph/mcp-browser-tabs,mcp-first-glance,mined,JavaScript,2.0,,ok,2026-06-12T14:40:43Z,12.0,False,False,64.0,main,public,2.0,2025-01-07T08:19:09Z,JavaScript,eligible,JavaScript,10-49,8.0
https://github.com/kshern/mcp-tavily,mcp-first-glance,mined,JavaScript,1.0,,ok,2026-06-09T11:14:35Z,10.0,False,False,49.0,main,public,0.0,2025-02-23T15:08:54Z,JavaScript,eligible,JavaScript,10-49,9.0
https://github.com/nickgnd/tmux-mcp,mcp-first-glance,mined,TypeScript,3.0,,ok,2026-02-14T07:24:57Z,291.0,False,False,36.0,main,public,18.0,2025-03-13T22:28:43Z,JavaScript,eligible,JavaScript,200-999,4.0
https://github.com/waldzellai/waldzell-mcp,mcp-first-glance,mined,TypeScript,47.0,,ok,2026-01-19T22:46:18Z,202.0,False,False,9429.0,main,public,12.0,2025-02-16T12:59:50Z,JavaScript,eligible,JavaScript,200-999,5.0
https://github.com/trancethehuman/ai-workshop-code,mcp-first-glance,mined,Jupyter Notebook,415.0,,ok,2025-06-27T17:38:42Z,446.0,False,False,8366.0,main,public,0.0,2024-05-11T01:15:32Z,Jupyter Notebook,eligible,Jupyter Notebook,200-999,1.0
https://github.com/monarch-initiative/aurelian,mcp-first-glance,mined,Python,4.0,,ok,2025-11-17T01:00:48Z,26.0,False,False,34314.0,main,public,31.0,2025-02-14T01:33:36Z,Python,eligible,Python,10-49,9.0
https://github.com/fastnai/mcp-fastn,mcp-first-glance,community,Python,7.0,,ok,2026-06-07T10:13:08Z,22.0,False,False,447.0,main,public,4.0,2025-03-17T22:29:46Z,Python,eligible,Python,10-49,10.0
https://github.com/thirdweb-dev/ai,mcp-first-glance,mined,Python,4.0,,ok,2026-06-20T05:10:24Z,20.0,False,False,1577.0,main,public,4.0,2025-03-13T05:23:03Z,Python,eligible,Python,10-49,11.0
https://github.com/evangstav/python-memory-mcp-server,mcp-first-glance,mined,Python,6.0,,ok,2026-04-04T10:57:52Z,16.0,False,False,278.0,main,public,1.0,2024-12-14T09:48:43Z,Python,eligible,Python,10-49,12.0
https://github.com/sparesparrow/mcp-project-orchestrator,mcp-first-glance,mined,Python,3.0,,ok,2025-12-17T14:57:07Z,16.0,False,False,981.0,main,public,1.0,2025-03-04T15:06:22Z,Python,eligible,Python,10-49,13.0
https://github.com/seanivore/md-pdf-mcp,mcp-first-glance,mined,Python,5.0,,ok,2025-11-29T12:27:44Z,15.0,False,False,3876.0,md-pdf-mcp,public,1.0,2025-02-03T21:25:24Z,Python,eligible,Python,10-49,14.0
https://github.com/Oliver0804/arduino-cli-mcp,mcp-first-glance,mined,Python,1.0,,ok,2026-05-16T07:17:38Z,11.0,False,False,83.0,main,public,0.0,2025-03-14T18:00:52Z,Python,eligible,Python,10-49,15.0
https://github.com/giannisanni/kokoro-tts-mcp,mcp-first-glance,mined,Python,2.0,,ok,2026-06-24T05:03:08Z,10.0,False,False,114.0,master,public,0.0,2025-03-05T19:55:40Z,Python,eligible,Python,10-49,16.0
